2026-07-08 10:56:38,108 | INFO     | routecollector | Hello RouteCollector
2026-07-08 11:06:08,294 | INFO     | routecollector | Application initialized
2026-07-08 14:35:52,637 | INFO     | routecollector | Application initialized
2026-07-08 14:52:10,698 | INFO     | routecollector | Application initialized
2026-07-08 14:52:20,776 | INFO     | routecollector | Application initialized
2026-07-08 14:52:20,850 | INFO     | routecollector | Database initialized: state/state.db
2026-07-08 14:52:29,990 | INFO     | routecollector | Application initialized
2026-07-08 14:57:54,707 | INFO     | routecollector | Application initialized
2026-07-08 15:22:02,396 | INFO     | routecollector | Application initialized
2026-07-08 15:36:31,200 | INFO     | routecollector | Application initialized
2026-07-08 15:38:55,058 | INFO     | routecollector | Application initialized
2026-07-08 15:49:37,743 | INFO     | routecollector | Application initialized
2026-07-08 15:59:33,737 | INFO     | routecollector | Application initialized
2026-07-08 16:04:51,263 | INFO     | routecollector | Application initialized
2026-07-09 15:34:57,138 | INFO     | routecollector | Application initialized
2026-07-09 16:00:48,500 | INFO     | routecollector | Application initialized
2026-07-09 16:03:58,320 | INFO     | routecollector | Application initialized
2026-07-09 16:04:43,762 | INFO     | routecollector | Application initialized
2026-07-09 16:04:57,273 | INFO     | routecollector | Application initialized
2026-07-09 20:59:38,918 | INFO     | routecollector | Application initialized
2026-07-09 20:59:38,933 | INFO     | routecollector | Database initialized: state/state.db
2026-07-09 21:07:22,512 | INFO     | routecollector | Application initialized
2026-07-09 21:19:20,024 | INFO     | routecollector | Application initialized
2026-07-09 21:19:25,867 | INFO     | routecollector | Application initialized
2026-07-09 21:19:32,126 | INFO     | routecollector | Application initialized
2026-07-09 21:19:38,199 | INFO     | routecollector | Application initialized
2026-07-10 18:32:03,879 | INFO     | routecollector | Application initialized
2026-07-10 18:53:20,729 | INFO     | routecollector | Application initialized
2026-07-10 18:54:27,152 | INFO     | routecollector | Application initialized
2026-07-10 18:55:16,312 | INFO     | routecollector | Application initialized
2026-07-10 19:04:29,673 | INFO     | routecollector | Application initialized
2026-07-10 19:05:12,354 | INFO     | routecollector | Application initialized
2026-07-10 19:05:58,881 | INFO     | routecollector | Application initialized
2026-07-10 19:25:00,897 | INFO     | routecollector | Application initialized
2026-07-10 19:26:09,676 | INFO     | routecollector | Application initialized
2026-07-10 19:43:48,096 | INFO     | routecollector | Application initialized
2026-07-10 19:54:53,294 | INFO     | routecollector | Application initialized
2026-07-10 22:21:03,836 | INFO     | routecollector | Application initialized
2026-07-10 22:21:03,836 | INFO     | routecollector | RouteCollector daemon started with interval=120 seconds
2026-07-10 22:21:33,302 | INFO     | routecollector | Cycle completed: services=1 domains=189 resolved=189 observations=2852 route_stats=39 routes=39 generated_changed=False installed_changed=False bird_reloaded=False rollback=False
2026-07-10 22:22:50,536 | INFO     | routecollector | Received signal 2, stopping daemon
2026-07-10 22:22:51,310 | INFO     | routecollector | RouteCollector daemon stopped
