2026-07-08 10:56:38,108 | INFO     | routecollector | Hello RouteCollector
2026-07-08 11:06:08,294 | INFO     | routecollector | Application initialized
2026-07-08 14:35:52,637 | INFO     | routecollector | Application initialized
2026-07-08 14:52:10,698 | INFO     | routecollector | Application initialized
2026-07-08 14:52:20,776 | INFO     | routecollector | Application initialized
2026-07-08 14:52:20,850 | INFO     | routecollector | Database initialized: state/state.db
2026-07-08 14:52:29,990 | INFO     | routecollector | Application initialized
2026-07-08 14:57:54,707 | INFO     | routecollector | Application initialized
2026-07-08 15:22:02,396 | INFO     | routecollector | Application initialized
2026-07-08 15:36:31,200 | INFO     | routecollector | Application initialized
2026-07-08 15:38:55,058 | INFO     | routecollector | Application initialized
2026-07-08 15:49:37,743 | INFO     | routecollector | Application initialized
2026-07-08 15:59:33,737 | INFO     | routecollector | Application initialized
